date,RET,VOL_CHANGE,BA_SPREAD,ILLIQUIDITY,sprtrn,TURNOVER,DJI_Return
2022-09-16,-0.01096,0.8226420155465015,0.0001327803583277,-4.4155649350581146e-13,-0.007182,10.248842680168297,-0.004502332
2022-09-19,0.025083,-0.5058150095239955,6.466856551001898e-05,1.9948334438395868e-12,0.006857,5.064824222289038,0.006399879
2022-09-20,0.015665,0.3213411069948875,0.0001274697340644,9.283077163797772e-13,-0.011272,6.692360444613917,-0.01010485
2022-09-21,-0.020268,-0.0555545023110607,6.511839708575658e-05,-1.2980400616255784e-12,-0.017116,6.3205696908271625,-0.0170145
2022-09-22,-0.006375,-0.1475743635021662,0.0001310069313208,-4.820348617158142e-13,-0.008428,5.38781564173226,-0.00354825
2022-09-23,-0.015124,0.1082210178662435,0.0001330186886272,-1.04774822456975e-12,-0.017233,6.018575117956148,-0.01616766
2022-09-26,0.00226,-0.0280831455429048,0.0003979571532798,1.6072709021324657e-13,-0.010341,5.84955459695768,-0.011138731
2022-09-27,0.006566,-0.0954883468802143,6.582762689947286e-05,5.128909084364376e-13,-0.00212,5.290990298508633,-0.00429996
2022-09-28,-0.012652,0.7393834005004498,6.680459156448546e-05,-5.754631377244691e-13,0.019672,9.203060697434836,0.018834741
2022-09-29,-0.049119,-0.1279800418607702,7.025547445251319e-05,-2.6943578492771397e-12,-0.021126,8.025252604129916,-0.015433731
2022-09-30,-0.030039,-0.0248738231859343,7.2358900144652e-05,-1.7421128271481817e-12,-0.015067,7.825633889832329,-0.017111691
2022-10-03,0.030753,-0.0847687649708068,7.020007020000636e-05,1.8905712617481288e-12,0.025884,7.162264569877552,0.02664464
2022-10-04,0.025623,-0.2278634097242736,6.844626499334877e-05,1.9890862479442613e-12,0.030584,5.530246543637895,0.02798931
2022-10-05,0.002053,-0.1003675910889184,6.830601559461107e-05,1.7678959212493494e-13,-0.002018,4.975189019925142,-0.001400275
2022-10-06,-0.006626,-0.1384182934491965,6.869284664041942e-05,-6.666682609858022e-13,-0.010245,4.286531846199923,-0.011459708
2022-10-07,-0.036719,0.2561720355882479,0.0002854593475622,-3.0531413496834407e-12,-0.028004,5.3846214348548065,-0.021056292
2022-10-10,0.002356,-0.1286724990258512,0.0003559322033898,2.2429939236973034e-13,-0.007492,4.691768738523875,-0.003205409
2022-10-11,-0.010255,0.0282940640921725,0.0002158583968916,-9.59285341468851e-13,-0.006519,4.8245179439173205,0.001243322
2022-10-12,-0.004605,-0.0846843459655269,7.235795865275771e-05,-4.727977750922799e-13,-0.003291,4.415956797237733,-0.000969242
2022-10-13,0.033613,0.6058000374857206,0.0002098048667875,2.0792354746102587e-12,0.025966,7.091143590539674,0.028341219
2022-10-14,-0.03224,-0.2167667977661839,0.0009393698511345,-2.631071889814751e-12,-0.023663,5.566345874477421,-0.013445667
2022-10-17,0.029123,-0.0384723393891188,7.02900077241351e-05,2.401844291914268e-12,0.02648,5.3521955268373045,0.018592657
2022-10-18,0.009409,0.1627100965409422,6.963478260885219e-05,6.611703917726983e-13,0.011428,6.223051777715001,0.011196663
2022-10-19,0.000765,-0.3763836196237055,6.958153760596468e-05,8.61353944365966e-14,-0.006672,3.8807970245128938,-0.003275812
2022-10-20,-0.003267,0.0441383501929508,6.967013041367009e-05,-3.534536656556324e-13,-0.007951,4.052089002608605,-0.002965464
2022-10-21,0.027059,0.3415990044229768,0.0004753853466423,2.1245988832254188e-12,0.023725,5.436278571732998,0.024691133
2022-10-24,0.014803,-0.1223845211433299,6.697892271658803e-05,1.3050556714534932e-12,0.011882,4.770962221929709,0.013417768
2022-10-25,0.019338,-0.0164625150681126,6.564264145983264e-05,1.7005206365466056e-12,0.016267,4.6924201844617945,0.010702386
2022-10-26,-0.019627,0.1829375459676694,6.702376518101673e-05,-1.4882337600192685e-12,-0.007388,5.550840017656394,7.44e-05
2022-10-27,-0.030465,0.234728501675892,0.0002071823204419,-1.9296726125231426e-12,-0.006083,6.853780378043462,0.006098472
2022-10-28,0.075553,0.5089439678882508,6.427378552256739e-05,2.9486920206241847e-12,0.024626,10.341970558679536,0.025864398
2022-10-31,-0.01541,-0.4055836713361981,6.527977044491001e-05,-1.027624258720977e-12,-0.007454,6.147436170639418,-0.003921013
2022-11-01,-0.017543,-0.1798281369415386,6.644540766311421e-05,-1.4518343186448737e-12,-0.004101,5.041954177106305,-0.002436383
2022-11-02,-0.037305,0.1654817682654656,6.888230021366428e-05,-2.7516045255051197e-12,-0.025002,5.876305669847307,-0.015479018
2022-11-03,-0.042405,0.0465414755457591,7.200460829486539e-05,-3.121028488194353e-12,-0.010586,6.149797606479912,-0.004557386
2022-11-04,-0.001944,0.4375830673953493,7.219251336910069e-05,-9.988731945015405e-14,0.013619,8.84084490698397,0.012561094
2022-11-07,0.003902,-0.4079754322922321,7.198387561179748e-05,3.373418213533202e-13,0.009614,5.233997384228606,0.013078308
2022-11-08,0.004175,0.0850720598169791,7.161290322571851e-05,3.312618222015888e-13,0.005598,5.679264322781614,0.010169316
2022-11-09,-0.03319,-0.171273728682979,0.0002224364202563,-3.286774452527276e-12,-0.020778,4.706555546042593,-0.019507615
2022-11-10,0.088975,0.5870915174249494,0.0002723496970109,5.098130392972382e-12,0.055434,7.469734383413551,0.036951279
2022-11-11,0.019269,-0.2105343259450168,0.0004676018704074,1.372082300246515e-12,0.009241,5.897098890013263,0.000963604
2022-11-14,-0.009486,-0.2187586000025903,0.0002022524952791,-8.728871073604527e-13,-0.008936,4.607057792757132,-0.006256994
2022-11-15,0.011869,0.2245021221900471,6.671554696847208e-05,8.814650498543827e-13,0.008713,5.641352044283303,0.001676452
2022-11-16,-0.008331,-0.2849475527385924,0.0001343504358053,-8.725363251132516e-13,-0.008252,4.03386258512792,-0.00116375
2022-11-17,0.012971,0.2521684117236338,0.0001989782377919,1.0710257851819937e-12,-0.003089,5.051075306331019,-0.000223754
2022-11-18,0.003782,-0.0693048290780361,0.0004626875842875,3.342729411933013e-13,0.004759,4.701011395565459,0.005943158
2022-11-21,-0.02168,-0.2155224033554448,0.0001351935771363,-2.496764584952217e-12,-0.003884,3.687838121391858,-0.001345658
2022-11-22,0.014661,-0.1177434901420168,0.0002662804811745,1.886105571856718e-12,0.01358,3.2536191899004017,0.011804659
2022-11-23,0.005926,0.1257367661845123,0.0001985834249959,6.732262080908912e-13,0.005915,3.662718745234351,0.002814146
2022-11-25,-0.019594,-0.3964870006436923,0.0002025521571804,-3.762094651714477e-12,-0.000283,2.210498375734955,0.004473662
2022-11-28,-0.026264,0.9713737309813382,0.0002080155318263,-2.626983889784437e-12,-0.015444,4.357718430300806,-0.01448656
2022-11-29,-0.021148,0.2062267008576752,7.090741658988511e-05,-1.7915130672526416e-12,-0.001592,5.256396325448429,9.07e-05
2022-11-30,0.048594,0.3352504927297171,0.000202661622644,2.9401078154589568e-12,0.030948,7.018605783537688,0.021777937
2022-12-01,0.001892,-0.3625082016521411,0.0001349200997908,1.7922824068999326e-13,-0.000868,4.474303622842124,-0.005630503
2022-12-02,-0.003371,-0.080292928618845,6.765442121636496e-05,-3.4838636902823674e-13,-0.001195,4.115048681434221,0.001013728
2022-12-05,-0.007983,0.050396592379047,0.0001363295369297,-7.917648352131913e-13,-0.017894,4.322433112452397,-0.014022046
2022-12-06,-0.02537,-0.0606047173650663,0.0002099223287383,-2.748288925257506e-12,-0.014399,4.060473275342815,-0.010332597
2022-12-07,-0.013785,0.0775716497667726,7.102313041006158e-05,-1.4051765263166685e-12,-0.001862,4.375450886145049,4.71e-05
2022-12-08,0.012133,-0.1081141666032973,7.010165230289118e-05,1.3700788725593136e-12,0.007522,3.902402660075818,0.005463391
2022-12-09,-0.003435,0.2244425980062268,7.034327518282854e-05,-3.178776646120019e-13,-0.00735,4.778268051569645,-0.009029194
2022-12-12,0.01639,-0.0749133716841899,6.913972806831233e-05,1.6131301783770096e-12,0.014279,4.420311881015718,0.015789546
2022-12-13,0.006782,0.3338288998867629,6.88114387847838e-05,4.970642252903683e-13,0.00729,5.895939733411582,0.003046653
2022-12-14,-0.015536,-0.1213508362883682,0.0002094825634046,-1.31637158193879e-12,-0.006053,5.180462516056267,-0.004171643
2022-12-15,-0.046854,0.1994882164919664,7.333333333349817e-05,-3.4724075875332298e-12,-0.024922,6.213903743987818,-0.022496759
2022-12-16,-0.014579,0.6189033483088584,0.0002974500258309,-6.772810882394778e-13,-0.011138,10.05970957721083,-0.008486114
2022-12-19,-0.01591,-0.5031474673786269,0.0001510160912594,-1.5116416737461333e-12,-0.009007,4.998192180872684,-0.004948955
2022-12-20,-0.000529,-0.0237751913925865,7.566137566154573e-05,-5.1512690455510717e-14,0.001037,4.879359205155506,0.002814595
2022-12-21,0.023809,0.106232400638061,0.0002214839424141,2.047076989628253e-12,0.014868,5.3977052470945965,0.016034898
2022-12-22,-0.023773,-0.0926275315040648,0.0002268017847689,-2.3074931773253066e-12,-0.014452,4.897729134269685,-0.010456231
2022-12-23,-0.002798,-0.181475908978366,7.57621720007292e-05,-3.327281962849292e-13,0.005868,4.008909287698268,0.005342259
2022-12-27,-0.013878,0.0810931197539719,0.0002308697992771,-1.5480150696042896e-12,-0.00405,4.3340042486483945,0.001133267
2022-12-28,-0.030685,0.2382986903736963,7.933989209767459e-05,-2.8515709584411365e-12,-0.012021,5.366791785175343,-0.011005731
2022-12-29,0.028324,-0.1153370864684373,0.0002314636216341,2.893374860198164e-12,0.017461,4.747801656990475,0.010496802
2022-12-30,0.002469,0.0193256754736939,0.0002308935758403,2.468239793493138e-13,-0.002541,4.859629600476746,-0.002213998
2023-01-03,-0.037405,0.4541602138404792,0.0001599104501478,-2.671406116927552e-12,-0.004001,7.066680019014787,-0.000328199
2023-01-04,0.010314,-0.2048268803270966,0.0001582779360556,9.16894201211442e-13,0.007539,5.619233996450161,0.004025741
2023-01-05,-0.010605,-0.0886754057909515,0.0001599744040954,-1.0455861061572645e-12,-0.011646,5.1209461415806325,-0.010210212
2023-01-06,0.036794,0.0804456896464484,0.0001542971763617,3.238401343736399e-12,0.022841,5.532904185582406,0.021273295
2023-01-09,0.004089,-0.1934198487425406,7.691126215218364e-05,4.443765420571328e-13,-0.000768,4.464476197686909,-0.003358873
2023-01-10,0.004456,-0.0969559774460103,7.641704275979295e-05,5.338744688719849e-13,0.006978,4.0316185441557275,0.005562834
2023-01-11,0.021112,0.0868117553026779,0.0001498988576,2.27926864311979e-12,0.012849,4.381610426684713,0.007978559
2023-01-12,-0.000599,0.0279031642824831,7.495689978255682e-05,-6.295078343856779e-14,0.003416,4.503871222242338,0.006386158
2023-01-13,0.010119,-0.1901231676221713,7.428020735251243e-05,1.2999311518948169e-12,0.003997,3.647580958907284,0.003294552
2023-01-17,0.008756,0.0998708725691486,7.348830366349973e-05,1.0138192004534827e-12,-0.00203,4.011868052039967,-0.011420642
2023-01-18,-0.00537,0.0957967740661567,7.40329802506671e-05,-5.704760913533898e-13,-0.015563,4.396192069404472,-0.018103073
2023-01-19,0.000444,-0.1635418986135314,0.0002217786648924,5.6364971967688863e-14,-0.007638,3.6772304717043145,-0.007580342
2023-01-20,0.019221,0.3762924561941725,0.0005802567636177,1.7394954174586889e-12,0.018918,5.0655081239690745,0.01001465
2023-01-23,0.0235,0.0187088604928922,7.093756643748904e-05,2.039750614776417e-12,0.011881,5.160278008786024,0.007612482
2023-01-24,0.010063,-0.1868201780278775,0.0002104820037886,1.0634120965570285e-12,-0.000711,4.196233952511277,0.003104482
2023-01-25,-0.004701,-0.0096924073767452,0.0001409135767658,-5.040116737672679e-13,-0.000182,4.155562343595409,0.000292848
2023-01-26,0.014803,-0.1784409525529048,0.0002083912053076,1.9036161830883087e-12,0.011008,3.414039840611262,0.006092084
2023-01-27,0.013684,0.3040919489534672,0.0002055780309448,1.3311647731019437e-12,0.002495,4.452221869547526,0.000844432
2023-01-30,-0.020078,-0.092037365230753,0.00013979020979,-2.19522853577062e-12,-0.012969,4.042451099251634,-0.007681078
2023-01-31,0.009021,0.02893161530503,6.937418181276817e-05,9.500080707269017e-13,0.014642,4.159405739344579,0.010942499
2023-02-01,0.007901,0.1791113685597392,0.0001375919781058,7.001354633709416e-13,0.010452,4.90440259371382,0.000203071
2023-02-02,0.037063,0.5222439425096215,6.623789509108343e-05,2.0804215246083972e-12,0.014699,7.465697139909339,-0.001144504
2023-02-03,0.0244,0.3039843591351598,6.466019417467786e-05,1.02531826618241e-12,-0.010355,9.735152300481875,-0.003756678
2023-02-06,-0.017929,-0.5465495944680671,6.597245106435168e-05,-1.6918122554048344e-12,-0.00614,4.414408758568636,-0.001031426
2023-02-07,0.019245,0.1919687290646654,0.0001939864334941,1.4947574079750501e-12,0.012873,5.2618371975229845,0.007839005
2023-02-08,-0.017653,-0.2300406243636827,0.0001317140600316,-1.812752251019012e-12,-0.011081,4.051400883304747,-0.006080205
2023-02-09,-0.006912,-0.1271392201618675,6.628222973414798e-05,-8.188243382969202e-13,-0.00883,3.5363089344382796,-0.007338441
2023-02-10,0.002452,0.0279074356982196,6.628700525059634e-05,2.823258752252698e-13,0.002195,3.634998248635155,0.005026446
2023-02-13,0.018807,0.0797115999295181,6.506336918661285e-05,1.9685666557146153e-12,0.011449,3.92474977477486,0.011121
2023-02-14,-0.004225,-0.0069567733503642,0.0001958224543079,-4.472269056871726e-13,-0.00028,3.897446180134858,-0.004574563
2023-02-15,0.013903,0.0639995343887975,6.431468486458606e-05,1.3641801250537e-12,0.002773,4.146880920968887,0.001137638
2023-02-16,-0.010429,0.0379455038265568,0.0002602302868888,-9.962870885806185e-13,-0.013789,4.3042364068237875,-0.012634745
2023-02-17,-0.007547,-0.1318405866452429,0.0001311045558833,-8.367710470772433e-13,-0.002767,3.736763353888327,0.003853174
2023-02-21,-0.02668,0.0936316046102498,0.0002019800646551,-2.7790177513330508e-12,-0.020041,4.086642502761671,-0.020608033
2023-02-22,0.002896,-0.2102817292607018,6.722181183261083e-05,3.8086929546439586e-13,-0.001574,3.2272962504106637,-0.00255059
2023-02-23,0.003291,-0.0538197336823567,6.693440876395577e-05,4.559368521253813e-13,0.005329,3.0536040256994936,0.003293086
2023-02-24,-0.018005,0.1471219145407214,6.809351318282733e-05,-2.2143750781533075e-12,-0.010538,3.502856096209657,-0.01016436
2023-02-27,0.008248,-0.1885609866118147,6.760411032984658e-05,1.2398914798934912e-12,0.003073,2.842354094749154,0.002199108
2023-02-28,-0.003448,0.1229331693601201,6.77701648464565e-05,-4.631784256779129e-13,-0.003036,3.1917736920603823,-0.007065888
2023-03-01,-0.014246,0.0962839240364632,0.00020645516482,-1.7708525569803459e-12,-0.004725,3.499090187768306,0.000157414
2023-03-02,0.004129,-0.0570645616332928,0.0002056061956,5.420793117603154e-13,0.007582,3.2994161400879514,0.010462683
2023-03-03,0.03509,0.3535062535649167,6.614579884801797e-05,3.288235295248369e-12,0.016148,4.465780378722061,0.011738077
2023-03-06,0.018539,0.2370697927247074,0.0001300136514332,1.3787762788843008e-12,0.000687,5.524482007459765,0.001212084
2023-03-07,-0.014496,-0.3581072778920973,0.0003297493186181,-1.7042568072979236e-12,-0.015327,3.54612479400448,-0.017198794
2023-03-08,0.008377,-0.1599884826373797,6.534964348803658e-05,1.1626984570861681e-12,0.001415,2.978785668968912,-0.001767156
2023-03-09,-0.014915,0.141191422414501,0.0001328773490936,-1.8414904545089065e-12,-0.018459,3.3993646546385636,-0.016572122
2023-03-10,-0.013879,0.2736666044183233,0.0001346127946126,-1.3643264787295854e-12,-0.014478,4.329657236853166,-0.010702845
2023-03-13,0.013266,0.2314227764049141,6.652488868227886e-05,1.0451279825067608e-12,-0.00151,5.331638535487354,-0.002836133
2023-03-14,0.014089,-0.1274559210019306,0.0,1.254429111546145e-12,0.016477,4.652089635497429,0.010567846
2023-03-15,0.002621,0.0470656990110374,6.529838124716594e-05,2.222910837796813e-13,-0.006981,4.871043486054117,-0.008733528
2023-03-16,0.018694,-0.012158018072727,0.0001283285127797,1.5755276164660532e-12,0.017562,4.811821251317632,0.011670133
2023-03-17,-0.005454,0.2973098856129224,6.451612903219938e-05,-3.562626747354271e-13,-0.011019,6.242423277136706,-0.011925936
2023-03-20,0.015484,-0.2552829031929237,6.346887315550485e-05,1.3374391340267354e-12,0.008918,4.648839339990163,0.01200803
2023-03-21,0.011944,0.0024568177651467,0.0003139126067301,1.0169941114959853e-12,0.012982,4.660260691067964,0.009800702
2023-03-22,-0.009103,0.0248207237564157,6.34226699613133e-05,-7.632678643308025e-13,-0.016463,4.775931734313845,-0.016292398
2023-03-23,0.006969,-0.0947657402346979,6.285786590697043e-05,6.410407206863383e-13,0.002985,4.323337028201209,0.002345937
2023-03-24,0.008306,-0.1314473557351253,6.246489859608425e-05,8.72406215964955e-13,0.00564,3.755045807892405,0.004120177
2023-03-27,-0.012293,-0.1188217753235989,0.0001264215314633,-1.4835184308389333e-12,0.001647,3.3088645985771916,0.006034916
2023-03-28,-0.00398,-0.1232583388238198,6.343165641806197e-05,-5.500201330932863e-13,-0.001574,2.9010194447636213,-0.00116644
2023-03-29,0.019791,0.1163165665329106,6.213845866758555e-05,2.402507872598734e-12,0.014237,3.238456066023737,0.009981698
2023-03-30,0.00989,-0.0364499067764766,0.0001231830500122,1.2338007889138594e-12,0.005715,3.120414644317456,0.0043228
2023-03-31,0.015644,0.3908697513149006,0.0001212249921907,1.381556054539189e-12,0.014437,4.367290076971872,0.012633275
2023-04-03,0.007702,-0.1718031693490518,6.0119155082242e-05,8.150019778495459e-13,0.003699,3.61697580028144,0.009827449
2023-04-04,-0.00325,-0.1869877710817283,0.0001207510716658,-4.243801376250865e-13,-0.005797,2.940645557330263,-0.005915558
2023-04-05,-0.01129,0.112494604965845,0.0001220078237668,-1.3402904262801478e-12,-0.002492,3.2714523176466983,0.002405213
2023-04-06,0.005496,-0.1189044218019881,6.067047248886283e-05,7.36458650654438e-13,0.003579,2.882462171364143,7.68e-05
2023-04-10,-0.015972,0.0517018366505028,6.171696599389561e-05,-2.0680497972854858e-12,0.000996,3.031490759699266,0.003023133
2023-04-11,-0.007591,-0.0017816082790521,0.0001244402985073,-9.921663699400937e-13,-4.1e-05,3.026089830663916,0.002925862
2023-04-12,-0.004353,0.0524674856404749,0.0001249219159947,-5.429504226410016e-13,-0.004135,3.1848611554010624,-0.001136687
2023-04-13,0.034104,0.3653073330369223,0.0001208625271803,3.0128835519765885e-12,0.013263,4.348314290173516,0.011388745
2023-04-14,-0.002114,-0.2784860376019059,0.0001815870600092,-2.593918522226664e-13,-0.002069,3.137369473255349,-0.004208756
2023-04-17,0.000121,-0.1595852749964149,6.052169702832963e-05,1.7664059508733708e-14,0.003306,2.6366915031005367,0.00297201
2023-04-18,0.007505,0.2028957610866246,6.013095452647625e-05,9.040256944426064e-13,0.000855,3.171665032372757,-0.000310434
2023-04-19,0.006968,-0.0240144768602182,0.0001192507307761,8.540417040678791e-13,-8.4e-05,3.095499155844478,-0.002343293
2023-04-20,-0.005846,0.0769140604855502,6.006601020494558e-05,-6.69260437919097e-13,-0.005953,3.33358656515007,-0.003256648
